geo,time,age,population_total
afg,1991,00_14,6238867
afg,1992,00_14,6707311
afg,1993,00_14,7239709
afg,1994,00_14,7751527
afg,1995,00_14,8173191
afg,1996,00_14,8554288
afg,1997,00_14,8858742
afg,1998,00_14,9120158
afg,1999,00_14,9403179
afg,2000,00_14,9759454
afg,2001,00_14,10167390
afg,2002,00_14,10620915
afg,2003,00_14,11093789
afg,2004,00_14,11540269
afg,2005,00_14,11924203
afg,2006,00_14,12349523
afg,2007,00_14,12729105
afg,2008,00_14,13076783
afg,2009,00_14,13416727
afg,2010,00_14,13767370
afg,2011,00_14,14065024
afg,2012,00_14,14347482
afg,2013,00_14,14607297
afg,2014,00_14,14835252
afg,2015,00_14,15023530
afg,2016,00_14,15199971
ago,1960,00_14,2524641
ago,1961,00_14,2599961
ago,1962,00_14,2685439
ago,1963,00_14,2772713
ago,1964,00_14,2847462
ago,1965,00_14,2902812
ago,1966,00_14,2970444
ago,1967,00_14,3017223
ago,1968,00_14,3052187
ago,1969,00_14,3089876
ago,1970,00_14,3139417
ago,1971,00_14,3215074
ago,1972,00_14,3298791
ago,1973,00_14,3390358
ago,1974,00_14,3486553
ago,1975,00_14,3585662
ago,1976,00_14,3709641
ago,1977,00_14,3832831
ago,1978,00_14,3958884
ago,1979,00_14,4092384
ago,1980,00_14,4235901
ago,1981,00_14,4412159
ago,1982,00_14,4590888
ago,1983,00_14,4768854
ago,1984,00_14,4939745
ago,1985,00_14,5097510
ago,1986,00_14,5266319
ago,1987,00_14,5423375
ago,1988,00_14,5572777
ago,1989,00_14,5721682
ago,1990,00_14,5877018
ago,1991,00_14,6074727
ago,1992,00_14,6271462
ago,1993,00_14,6466081
ago,1994,00_14,6654601
ago,1995,00_14,6832356
ago,1996,00_14,7031114
ago,1997,00_14,7217433
ago,1998,00_14,7399691
ago,1999,00_14,7590145
ago,2000,00_14,7799503
ago,2001,00_14,8058318
ago,2002,00_14,8331896
ago,2003,00_14,8620326
ago,2004,00_14,8920812
ago,2005,00_14,9230768
ago,2006,00_14,9583540
ago,2007,00_14,9940255
ago,2008,00_14,10303362
ago,2009,00_14,10674869
ago,2010,00_14,11055071
ago,2011,00_14,11470522
ago,2012,00_14,11884745
ago,2013,00_14,12298080
ago,2014,00_14,12709409
ago,2015,00_14,13116245
ago,2016,00_14,13530714
alb,1960,00_14,646012
alb,1961,00_14,672899
alb,1962,00_14,699926
alb,1963,00_14,726410
alb,1964,00_14,751641
alb,1965,00_14,774486
alb,1966,00_14,797266
alb,1967,00_14,817687
alb,1968,00_14,837950
alb,1969,00_14,857609
alb,1970,00_14,873625
alb,1971,00_14,886977
alb,1972,00_14,901259
alb,1973,00_14,913871
alb,1974,00_14,924273
alb,1975,00_14,932705
alb,1976,00_14,941510
alb,1977,00_14,947852
alb,1978,00_14,951573
alb,1979,00_14,955012
alb,1980,00_14,960553
alb,1981,00_14,966706
alb,1982,00_14,975515
alb,1983,00_14,985708
alb,1984,00_14,996536
alb,1985,00_14,1007644
alb,1986,00_14,1018926
alb,1987,00_14,1032274
alb,1988,00_14,1045262
alb,1989,00_14,1065912
alb,1990,00_14,1074564
alb,1991,00_14,1071905
alb,1992,00_14,1066832
alb,1993,00_14,1059085
alb,1994,00_14,1049997
alb,1995,00_14,1040966
alb,1996,00_14,1017977
alb,1997,00_14,996965
alb,1998,00_14,977179
alb,1999,00_14,956905
alb,2000,00_14,934839
alb,2001,00_14,905923
alb,2002,00_14,880999
alb,2003,00_14,853845
alb,2004,00_14,825802
alb,2005,00_14,797072
alb,2006,00_14,764527
alb,2007,00_14,733631
alb,2008,00_14,704639
alb,2009,00_14,678072
alb,2010,00_14,654461
alb,2011,00_14,622448
alb,2012,00_14,593735
alb,2013,00_14,566935
alb,2014,00_14,541994
alb,2015,00_14,519301
alb,2016,00_14,509714
are,1960,00_14,41401
are,1961,00_14,44019
are,1962,00_14,47520
are,1963,00_14,51403
are,1964,00_14,54982
are,1965,00_14,57952
are,1966,00_14,60053
are,1967,00_14,62151
are,1968,00_14,65584
are,1969,00_14,71969
are,1970,00_14,82547
are,1971,00_14,90913
are,1972,00_14,101863
are,1973,00_14,115977
are,1974,00_14,133902
are,1975,00_14,156122
are,1976,00_14,177289
are,1977,00_14,202203
are,1978,00_14,231199
are,1979,00_14,262071
are,1980,00_14,291934
are,1981,00_14,322225
are,1982,00_14,351083
are,1983,00_14,380043
are,1984,00_14,410716
are,1985,00_14,443847
are,1986,00_14,472000
are,1987,00_14,499276
are,1988,00_14,525943
are,1989,00_14,551494
are,1990,00_14,575359
are,1991,00_14,594762
are,1992,00_14,614459
are,1993,00_14,633647
are,1994,00_14,651262
are,1995,00_14,667493
are,1996,00_14,691468
are,1997,00_14,715397
are,1998,00_14,744494
are,1999,00_14,779968
are,2000,00_14,819653
are,2001,00_14,794460
are,2002,00_14,772962
are,2003,00_14,767620
are,2004,00_14,789652
are,2005,00_14,843296
are,2006,00_14,876093
are,2007,00_14,931620
are,2008,00_14,1001135
are,2009,00_14,1065399
are,2010,00_14,1106380
are,2011,00_14,1175000
are,2012,00_14,1210383
are,2013,00_14,1227065
are,2014,00_14,1241722
are,2015,00_14,1262061
are,2016,00_14,1287338
arg,1960,00_14,6335338
arg,1961,00_14,6424253
arg,1962,00_14,6507429
arg,1963,00_14,6583731
arg,1964,00_14,6651775
arg,1965,00_14,6711469
arg,1966,00_14,6777135
arg,1967,00_14,6834571
arg,1968,00_14,6889334
arg,1969,00_14,6949978
arg,1970,00_14,7022734
arg,1971,00_14,7115678
arg,1972,00_14,7221524
arg,1973,00_14,7338501
arg,1974,00_14,7464736
arg,1975,00_14,7599741
arg,1976,00_14,7764130
arg,1977,00_14,7947513
arg,1978,00_14,8143168
arg,1979,00_14,8338098
arg,1980,00_14,8523556
arg,1981,00_14,8741216
arg,1982,00_14,8915328
arg,1983,00_14,9064052
arg,1984,00_14,9214178
arg,1985,00_14,9376626
arg,1986,00_14,9491514
arg,1987,00_14,9643521
arg,1988,00_14,9805019
arg,1989,00_14,9935995
arg,1990,00_14,10019624
arg,1991,00_14,10114019
arg,1992,00_14,10157281
arg,1993,00_14,10167312
arg,1994,00_14,10175046
arg,1995,00_14,10195402
arg,1996,00_14,10224646
arg,1997,00_14,10257424
arg,1998,00_14,10294785
arg,1999,00_14,10332993
arg,2000,00_14,10370463
arg,2001,00_14,10392127
arg,2002,00_14,10429934
arg,2003,00_14,10474261
arg,2004,00_14,10512064
arg,2005,00_14,10537532
arg,2006,00_14,10579519
arg,2007,00_14,10599847
arg,2008,00_14,10610290
arg,2009,00_14,10629471
arg,2010,00_14,10666178
arg,2011,00_14,10705716
arg,2012,00_14,10764816
arg,2013,00_14,10833599
arg,2014,00_14,10894908
arg,2015,00_14,10939513
arg,2016,00_14,10987577
arm,1960,00_14,724438
arm,1961,00_14,772382
arm,1962,00_14,817091
arm,1963,00_14,857911
arm,1964,00_14,894484
arm,1965,00_14,926056
arm,1966,00_14,951121
arm,1967,00_14,969175
arm,1968,00_14,980988
arm,1969,00_14,988501
arm,1970,00_14,993302
arm,1971,00_14,989149
arm,1972,00_14,986574
arm,1973,00_14,984130
arm,1974,00_14,979216
arm,1975,00_14,970801
arm,1976,00_14,965599
arm,1977,00_14,956155
arm,1978,00_14,945812
arm,1979,00_14,939196
arm,1980,00_14,938301
arm,1981,00_14,942285
arm,1982,00_14,951886
arm,1983,00_14,965724
arm,1984,00_14,981216
arm,1985,00_14,996933
arm,1986,00_14,1015099
arm,1987,00_14,1034480
arm,1988,00_14,1052226
arm,1989,00_14,1063387
arm,1990,00_14,1063002
arm,1991,00_14,1052516
arm,1992,00_14,1030566
arm,1993,00_14,1000935
arm,1994,00_14,969669
arm,1995,00_14,941309
arm,1996,00_14,909816
arm,1997,00_14,880380
arm,1998,00_14,851847
arm,1999,00_14,822649
arm,2000,00_14,792295
arm,2001,00_14,756829
arm,2002,00_14,724371
arm,2003,00_14,694420
arm,2004,00_14,666312
arm,2005,00_14,639824
arm,2006,00_14,619219
arm,2007,00_14,598847
arm,2008,00_14,580582
arm,2009,00_14,567123
arm,2010,00_14,559946
arm,2011,00_14,558664
arm,2012,00_14,560854
arm,2013,00_14,566066
arm,2014,00_14,572604
arm,2015,00_14,578856
arm,2016,00_14,582629
atg,1960,00_14,24031
atg,1961,00_14,24310
atg,1962,00_14,24728
atg,1963,00_14,25233
atg,1964,00_14,25737
atg,1965,00_14,26194
atg,1966,00_14,26548
atg,1967,00_14,26893
atg,1968,00_14,27208
atg,1969,00_14,27473
atg,1970,00_14,27674
atg,1971,00_14,27883
atg,1972,00_14,27986
atg,1973,00_14,28000
atg,1974,00_14,27955
atg,1975,00_14,27840
atg,1976,00_14,27563
atg,1977,00_14,27197
atg,1978,00_14,26736
atg,1979,00_14,26182
atg,1980,00_14,25548
atg,1981,00_14,24680
atg,1982,00_14,23924
atg,1983,00_14,23228
atg,1984,00_14,22530
atg,1985,00_14,21841
atg,1986,00_14,21272
atg,1987,00_14,20717
atg,1988,00_14,20369
atg,1989,00_14,20407
atg,1990,00_14,20853
atg,1991,00_14,20816
atg,1992,00_14,21055
atg,1993,00_14,21454
atg,1994,00_14,21881
atg,1995,00_14,22285
atg,1996,00_14,22538
atg,1997,00_14,22956
atg,1998,00_14,23514
atg,1999,00_14,24126
atg,2000,00_14,24671
atg,2001,00_14,24952
atg,2002,00_14,25066
atg,2003,00_14,25116
atg,2004,00_14,25216
atg,2005,00_14,25388
atg,2006,00_14,25385
atg,2007,00_14,25372
atg,2008,00_14,25341
atg,2009,00_14,25279
atg,2010,00_14,25178
atg,2011,00_14,25072
atg,2012,00_14,24943
atg,2013,00_14,24804
atg,2014,00_14,24667
atg,2015,00_14,24540
atg,2016,00_14,24453
aus,1960,00_14,3102530
aus,1961,00_14,3172545
aus,1962,00_14,3241122
aus,1963,00_14,3282706
aus,1964,00_14,3325267
aus,1965,00_14,3372860
aus,1966,00_14,3437180
aus,1967,00_14,3469768
aus,1968,00_14,3524159
aus,1969,00_14,3590150
aus,1970,00_14,3645124
aus,1971,00_14,3734110
aus,1972,00_14,3766545
aus,1973,00_14,3784953
aus,1974,00_14,3834212
aus,1975,00_14,3823209
aus,1976,00_14,3820124
aus,1977,00_14,3796063
aus,1978,00_14,3760705
aus,1979,00_14,3728062
aus,1980,00_14,3715472
aus,1981,00_14,3697032
aus,1982,00_14,3709371
aus,1983,00_14,3721667
aus,1984,00_14,3724369
aus,1985,00_14,3721757
aus,1986,00_14,3748838
aus,1987,00_14,3749725
aus,1988,00_14,3745269
aus,1989,00_14,3752528
aus,1990,00_14,3769510
aus,1991,00_14,3782185
aus,1992,00_14,3810911
aus,1993,00_14,3841232
aus,1994,00_14,3871418
aus,1995,00_14,3897706
aus,1996,00_14,3932082
aus,1997,00_14,3950695
aus,1998,00_14,3961181
aus,1999,00_14,3976534
aus,2000,00_14,3996618
aus,2001,00_14,4006874
aus,2002,00_14,4012642
aus,2003,00_14,4019512
aus,2004,00_14,4023959
aus,2005,00_14,4037634
aus,2006,00_14,4051598
aus,2007,00_14,4038162
aus,2008,00_14,4089872
aus,2009,00_14,4149852
aus,2010,00_14,4189557
aus,2011,00_14,4247939
aus,2012,00_14,4311179
aus,2013,00_14,4370112
aus,2014,00_14,4426966
aus,2015,00_14,4492359
aus,2016,00_14,4575432
aut,1960,00_14,1566864
aut,1961,00_14,1591647
aut,1962,00_14,1615511
aut,1963,00_14,1640796
aut,1964,00_14,1669908
aut,1965,00_14,1702165
aut,1966,00_14,1734910
aut,1967,00_14,1770419
aut,1968,00_14,1801100
aut,1969,00_14,1822857
aut,1970,00_14,1835769
aut,1971,00_14,1840231
aut,1972,00_14,1838054
aut,1973,00_14,1826900
aut,1974,00_14,1802605
aut,1975,00_14,1766122
aut,1976,00_14,1723301
aut,1977,00_14,1683462
aut,1978,00_14,1640041
aut,1979,00_14,1593504
aut,1980,00_14,1549231
aut,1981,00_14,1511937
aut,1982,00_14,1473669
aut,1983,00_14,1434631
aut,1984,00_14,1400817
aut,1985,00_14,1370721
aut,1986,00_14,1350296
aut,1987,00_14,1327219
aut,1988,00_14,1306500
aut,1989,00_14,1296431
aut,1990,00_14,1299884
aut,1991,00_14,1314644
aut,1992,00_14,1342729
aut,1993,00_14,1374321
aut,1994,00_14,1397371
aut,1995,00_14,1408227
aut,1996,00_14,1408301
aut,1997,00_14,1397122
aut,1998,00_14,1378290
aut,1999,00_14,1360628
aut,2000,00_14,1348118
aut,2001,00_14,1335267
aut,2002,00_14,1329418
aut,2003,00_14,1326404
aut,2004,00_14,1322536
aut,2005,00_14,1314129
aut,2006,00_14,1303270
aut,2007,00_14,1285417
aut,2008,00_14,1264995
aut,2009,00_14,1245854
aut,2010,00_14,1230814
aut,2011,00_14,1218775
aut,2012,00_14,1211696
aut,2013,00_14,1209823
aut,2014,00_14,1211892
aut,2015,00_14,1219000
aut,2016,00_14,1230810
aze,1960,00_14,1539915
aze,1961,00_14,1641352
aze,1962,00_14,1747738
aze,1963,00_14,1852902
aze,1964,00_14,1948593
aze,1965,00_14,2029476
aze,1966,00_14,2108567
aze,1967,00_14,2167099
aze,1968,00_14,2209296
aze,1969,00_14,2242329
aze,1970,00_14,2269673
aze,1971,00_14,2284475
aze,1972,00_14,2296300
aze,1973,00_14,2301984
aze,1974,00_14,2296943
aze,1975,00_14,2280265
aze,1976,00_14,2261604
aze,1977,00_14,2233869
aze,1978,00_14,2201125
aze,1979,00_14,2170351
aze,1980,00_14,2146218
aze,1981,00_14,2132288
aze,1982,00_14,2127156
aze,1983,00_14,2131156
aze,1984,00_14,2143690
aze,1985,00_14,2164440
aze,1986,00_14,2205401
aze,1987,00_14,2253213
aze,1988,00_14,2304368
aze,1989,00_14,2355532
aze,1990,00_14,2376967
aze,1991,00_14,2433107
aze,1992,00_14,2482330
aze,1993,00_14,2526349
aze,1994,00_14,2560824
aze,1995,00_14,2583155
aze,1996,00_14,2588332
aze,1997,00_14,2583913
aze,1998,00_14,2569472
aze,1999,00_14,2543307
aze,2000,00_14,2506956
aze,2001,00_14,2447677
aze,2002,00_14,2386801
aze,2003,00_14,2324254
aze,2004,00_14,2261772
aze,2005,00_14,2201139
aze,2006,00_14,2157392
aze,2007,00_14,2112567
aze,2008,00_14,2091293
aze,2009,00_14,2080591
aze,2010,00_14,2067588
aze,2011,00_14,2074125
aze,2012,00_14,2098017
aze,2013,00_14,2134608
aze,2014,00_14,2174473
aze,2015,00_14,2210711
aze,2016,00_14,2260758
bdi,1960,00_14,1214256
bdi,1961,00_14,1245795
bdi,1962,00_14,1280020
bdi,1963,00_14,1315676
bdi,1964,00_14,1350541
bdi,1965,00_14,1383948
bdi,1966,00_14,1428552
bdi,1967,00_14,1470507
bdi,1968,00_14,1508486
bdi,1969,00_14,1540659
bdi,1970,00_14,1564962
bdi,1971,00_14,1592837
bdi,1972,00_14,1611862
bdi,1973,00_14,1625406
bdi,1974,00_14,1639238
bdi,1975,00_14,1658234
bdi,1976,00_14,1680962
bdi,1977,00_14,1709639
bdi,1978,00_14,1743698
bdi,1979,00_14,1781235
bdi,1980,00_14,1821395
bdi,1981,00_14,1881590
bdi,1982,00_14,1941009
bdi,1983,00_14,2002888
bdi,1984,00_14,2070910
bdi,1985,00_14,2146205
bdi,1986,00_14,2232275
bdi,1987,00_14,2322559
bdi,1988,00_14,2412756
bdi,1989,00_14,2496380
bdi,1990,00_14,2569403
bdi,1991,00_14,2669647
bdi,1992,00_14,2757225
bdi,1993,00_14,2832304
bdi,1994,00_14,2895893
bdi,1995,00_14,2948530
bdi,1996,00_14,2995373
bdi,1997,00_14,3033515
bdi,1998,00_14,3068261
bdi,1999,00_14,3107189
bdi,2000,00_14,3156537
bdi,2001,00_14,3183064
bdi,2002,00_14,3221264
bdi,2003,00_14,3270362
bdi,2004,00_14,3328956
bdi,2005,00_14,3396142
bdi,2006,00_14,3476406
bdi,2007,00_14,3565035
bdi,2008,00_14,3660672
bdi,2009,00_14,3761139
bdi,2010,00_14,3865157
bdi,2011,00_14,4000524
bdi,2012,00_14,4134100
bdi,2013,00_14,4269633
bdi,2014,00_14,4412281
bdi,2015,00_14,4564448
bdi,2016,00_14,4722582
bel,1960,00_14,2152022
bel,1961,00_14,2183767
bel,1962,00_14,2201944
bel,1963,00_14,2217487
bel,1964,00_14,2235830
bel,1965,00_14,2255517
bel,1966,00_14,2271761
bel,1967,00_14,2282094
bel,1968,00_14,2286057
bel,1969,00_14,2284219
bel,1970,00_14,2274388
bel,1971,00_14,2256954
bel,1972,00_14,2244711
bel,1973,00_14,2228512
bel,1974,00_14,2206840
bel,1975,00_14,2178235
bel,1976,00_14,2146830
bel,1977,00_14,2107896
bel,1978,00_14,2064865
bel,1979,00_14,2023102
bel,1980,00_14,1985822
bel,1981,00_14,1947635
bel,1982,00_14,1915000
bel,1983,00_14,1887639
bel,1984,00_14,1862681
bel,1985,00_14,1839379
bel,1986,00_14,1822790
bel,1987,00_14,1806380
bel,1988,00_14,1795317
bel,1989,00_14,1788982
bel,1990,00_14,1786760
bel,1991,00_14,1785479
bel,1992,00_14,1791023
bel,1993,00_14,1800753
bel,1994,00_14,1809334
bel,1995,00_14,1813396
bel,1996,00_14,1815393
bel,1997,00_14,1813600
bel,1998,00_14,1808163
bel,1999,00_14,1803235
bel,2000,00_14,1800715
bel,2001,00_14,1793891
bel,2002,00_14,1792686
bel,2003,00_14,1793534
bel,2004,00_14,1794736
bel,2005,00_14,1797090
bel,2006,00_14,1803492
bel,2007,00_14,1810252
bel,2008,00_14,1817999
bel,2009,00_14,1827096
bel,2010,00_14,1839474
bel,2011,00_14,1868857
bel,2012,00_14,1883740
bel,2013,00_14,1893879
bel,2014,00_14,1900992
bel,2015,00_14,1917082
bel,2016,00_14,1931083
ben,1960,00_14,936953
ben,1961,00_14,961012
ben,1962,00_14,986661
ben,1963,00_14,1013773
ben,1964,00_14,1041577
ben,1965,00_14,1069666
ben,1966,00_14,1102195
ben,1967,00_14,1134183
ben,1968,00_14,1165997
ben,1969,00_14,1198097
ben,1970,00_14,1230723
ben,1971,00_14,1269618
ben,1972,00_14,1307904
ben,1973,00_14,1346101
ben,1974,00_14,1384812
ben,1975,00_14,1424488
ben,1976,00_14,1470727
ben,1977,00_14,1517330
ben,1978,00_14,1564487
ben,1979,00_14,1612243
ben,1980,00_14,1660675
ben,1981,00_14,1716351
ben,1982,00_14,1771685
ben,1983,00_14,1827308
ben,1984,00_14,1883912
ben,1985,00_14,1941922
ben,1986,00_14,2006667
ben,1987,00_14,2071568
ben,1988,00_14,2137820
ben,1989,00_14,2206870
ben,1990,00_14,2279696
ben,1991,00_14,2358177
ben,1992,00_14,2439013
ben,1993,00_14,2520955
ben,1994,00_14,2601746
ben,1995,00_14,2679594
ben,1996,00_14,2768200
ben,1997,00_14,2852634
ben,1998,00_14,2934502
ben,1999,00_14,3016163
ben,2000,00_14,3099205
ben,2001,00_14,3189377
ben,2002,00_14,3279679
ben,2003,00_14,3369818
ben,2004,00_14,3459120
ben,2005,00_14,3547183
ben,2006,00_14,3645954
ben,2007,00_14,3743588
ben,2008,00_14,3840414
ben,2009,00_14,3936900
ben,2010,00_14,4033508
ben,2011,00_14,4138608
ben,2012,00_14,4242248
ben,2013,00_14,4345142
ben,2014,00_14,4448144
ben,2015,00_14,4551582
ben,2016,00_14,4660504
bfa,1960,00_14,1995469
bfa,1961,00_14,2037325
bfa,1962,00_14,2075294
bfa,1963,00_14,2111130
bfa,1964,00_14,2147082
bfa,1965,00_14,2184553
bfa,1966,00_14,2235290
bfa,1967,00_14,2286592
bfa,1968,00_14,2337905
bfa,1969,00_14,2387774
bfa,1970,00_14,2435323
bfa,1971,00_14,2497192
bfa,1972,00_14,2554535
bfa,1973,00_14,2609314
bfa,1974,00_14,2664540
bfa,1975,00_14,2722076
bfa,1976,00_14,2795877
bfa,1977,00_14,2871718
bfa,1978,00_14,2949561
bfa,1979,00_14,3028904
bfa,1980,00_14,3109929
bfa,1981,00_14,3209353
bfa,1982,00_14,3307232
bfa,1983,00_14,3405104
bfa,1984,00_14,3504492
bfa,1985,00_14,3605473
bfa,1986,00_14,3719360
bfa,1987,00_14,3831974
bfa,1988,00_14,3943632
bfa,1989,00_14,4054199
bfa,1990,00_14,4163498
bfa,1991,00_14,4284235
bfa,1992,00_14,4403230
bfa,1993,00_14,4520777
bfa,1994,00_14,4637390
bfa,1995,00_14,4753740
bfa,1996,00_14,4889184
bfa,1997,00_14,5022508
bfa,1998,00_14,5155611
bfa,1999,00_14,5290719
bfa,2000,00_14,5429017
bfa,2001,00_14,5588070
bfa,2002,00_14,5747331
bfa,2003,00_14,5908218
bfa,2004,00_14,6072270
bfa,2005,00_14,6240652
bfa,2006,00_14,6432259
bfa,2007,00_14,6625598
bfa,2008,00_14,6820778
bfa,2009,00_14,7016931
bfa,2010,00_14,7213255
bfa,2011,00_14,7426958
bfa,2012,00_14,7636308
bfa,2013,00_14,7842925
bfa,2014,00_14,8048608
bfa,2015,00_14,8253725
bfa,2016,00_14,8463167
bgd,1960,00_14,20172764
bgd,1961,00_14,20958770
bgd,1962,00_14,21707126
bgd,1963,00_14,22457465
bgd,1964,00_14,23266543
bgd,1965,00_14,24159974
bgd,1966,00_14,25193427
bgd,1967,00_14,26300418
bgd,1968,00_14,27413042
bgd,1969,00_14,28412562
bgd,1970,00_14,29211903
bgd,1971,00_14,29944366
bgd,1972,00_14,30519554
bgd,1973,00_14,31003654
bgd,1974,00_14,31520326
bgd,1975,00_14,32157801
bgd,1976,00_14,32971588
bgd,1977,00_14,33849979
bgd,1978,00_14,34771906
bgd,1979,00_14,35677926
bgd,1980,00_14,36528176
bgd,1981,00_14,37500248
bgd,1982,00_14,38367648
bgd,1983,00_14,39175244
bgd,1984,00_14,39988056
bgd,1985,00_14,40835065
bgd,1986,00_14,41726850
bgd,1987,00_14,42625969
bgd,1988,00_14,43499515
bgd,1989,00_14,44287175
bgd,1990,00_14,44953088
bgd,1991,00_14,45621663
bgd,1992,00_14,46171753
bgd,1993,00_14,46626603
bgd,1994,00_14,47026195
bgd,1995,00_14,47394901
bgd,1996,00_14,47760527
bgd,1997,00_14,48085992
bgd,1998,00_14,48367681
bgd,1999,00_14,48595627
bgd,2000,00_14,48764759
bgd,2001,00_14,49037039
bgd,2002,00_14,49246180
bgd,2003,00_14,49384842
bgd,2004,00_14,49439806
bgd,2005,00_14,49398371
bgd,2006,00_14,49420297
bgd,2007,00_14,49342211
bgd,2008,00_14,49195924
bgd,2009,00_14,49026742
bgd,2010,00_14,48861222
bgd,2011,00_14,48552617
bgd,2012,00_14,48284706
bgd,2013,00_14,48031094
bgd,2014,00_14,47751785
bgd,2015,00_14,47428206
bgd,2016,00_14,47094392
bgr,1960,00_14,2052880
bgr,1961,00_14,2052559
bgr,1962,00_14,2041849
bgr,1963,00_14,2023979
bgr,1964,00_14,2006020
bgr,1965,00_14,1989095
bgr,1966,00_14,1975249
bgr,1967,00_14,1962865
bgr,1968,00_14,1954124
bgr,1969,00_14,1947816
bgr,1970,00_14,1940470
bgr,1971,00_14,1937193
bgr,1972,00_14,1933793
bgr,1973,00_14,1933593
bgr,1974,00_14,1938580
bgr,1975,00_14,1941903
bgr,1976,00_14,1950132
bgr,1977,00_14,1959929
bgr,1978,00_14,1960908
bgr,1979,00_14,1960483
bgr,1980,00_14,1962886
bgr,1981,00_14,1966872
bgr,1982,00_14,1965404
bgr,1983,00_14,1959602
bgr,1984,00_14,1952291
bgr,1985,00_14,1940009
bgr,1986,00_14,1916508
bgr,1987,00_14,1901310
bgr,1988,00_14,1885664
bgr,1989,00_14,1839772
bgr,1990,00_14,1773905
bgr,1991,00_14,1728579
bgr,1992,00_14,1670416
bgr,1993,00_14,1609576
bgr,1994,00_14,1556173
bgr,1995,00_14,1505487
bgr,1996,00_14,1453691
bgr,1997,00_14,1406299
bgr,1998,00_14,1362530
bgr,1999,00_14,1321000
bgr,2000,00_14,1279470
bgr,2001,00_14,1215338
bgr,2002,00_14,1153923
bgr,2003,00_14,1112030
bgr,2004,00_14,1073976
bgr,2005,00_14,1040397
bgr,2006,00_14,1022789
bgr,2007,00_14,1006235
bgr,2008,00_14,992837
bgr,2009,00_14,984571
bgr,2010,00_14,980823
bgr,2011,00_14,982984
bgr,2012,00_14,986682
bgr,2013,00_14,992070
bgr,2014,00_14,998727
bgr,2015,00_14,1005385
bgr,2016,00_14,1004527
bhr,1960,00_14,67071
bhr,1961,00_14,71410
bhr,1962,00_14,75493
bhr,1963,00_14,79627
bhr,1964,00_14,83879
bhr,1965,00_14,87953
bhr,1966,00_14,89000
bhr,1967,00_14,90067
bhr,1968,00_14,91392
bhr,1969,00_14,93100
bhr,1970,00_14,95253
bhr,1971,00_14,96826
bhr,1972,00_14,98036
bhr,1973,00_14,99444
bhr,1974,00_14,101752
bhr,1975,00_14,105331
bhr,1976,00_14,108368
bhr,1977,00_14,112479
bhr,1978,00_14,117106
bhr,1979,00_14,121294
bhr,1980,00_14,124424
bhr,1981,00_14,127754
bhr,1982,00_14,130719
bhr,1983,00_14,133618
bhr,1984,00_14,136877
bhr,1985,00_14,140736
bhr,1986,00_14,145470
bhr,1987,00_14,150039
bhr,1988,00_14,154613
bhr,1989,00_14,158832
bhr,1990,00_14,162121
bhr,1991,00_14,165352
bhr,1992,00_14,167287
bhr,1993,00_14,168384
bhr,1994,00_14,169239
bhr,1995,00_14,170499
